Number,Date,Venue,Venue_2,Official
262,5/20/2022,Electric Cool Aid,,TRUE
261,5/13/2022,Atlas Brew Works,,TRUE
260,5/6/2022,Smoke & Barrel,,TRUE
-13,4/29/2022,Boardwalk,,FALSE
259,4/22/2022,DC9,,TRUE
258,4/15/2022,Continental Beer Garden,,TRUE
-12,4/8/2022,Solly's,,FALSE
-11,4/1/2022,Astro Beer Hall,,FALSE
-10,3/25/2022,DC9,,FALSE
-9,3/18/2022,Electric Cool Aid,,FALSE
-8,3/11/2022,Bar Deco,,FALSE
-7,3/4/2022,Penn Social,,FALSE
-6,2/25/2022,Rocket Bar,,FALSE
-5,2/18/2022,Continental Pool Lounge,,FALSE
-4,2/11/2022,Astro Beer Hall,,FALSE
-3,2/4/2022,Rocket Bar,,FALSE
-2,1/28/2022,Boardwalk,,FALSE
-1,1/21/2022,Sauf Haus,,FALSE
257,12/17/2021,Exiles,,TRUE
256,12/10/2021,Spider Kelly's,,TRUE
255,12/3/2021,Exiles,,TRUE
254,11/19/2021,Solly's,,TRUE
253,11/12/2021,Midlands,,TRUE
252,11/5/2021,Sauf Haus,,TRUE
251,10/29/2021,DC9,,TRUE
250,10/22/2021,Crimson DC,Solly's,TRUE
249,10/15/2021,Electric Cool Aid,,TRUE
248,10/8/2021,Continental Beer Garden,,TRUE
247,10/1/2021,Whiskey Charlie,,TRUE
246,9/24/2021,Sauf Haus,,TRUE
245,9/17/2021,Midlands,,TRUE
244,9/10/2021,The Brig,,TRUE
243,9/3/2021,Hook Hall,,TRUE
242,8/27/2021,DC9,,TRUE
241,8/13/2021,Midlands,,TRUE
240,8/6/2021,Continental Beer Garden,,TRUE
239,7/30/2021,Metrobar,,TRUE
238,7/23/2021,Exiles,,TRUE
237,7/16/2021,Franklin Hall,,TRUE
236,7/9/2021,Solly's,,TRUE
235,7/2/2021,Boardwalk,,TRUE
233,6/25/2021,Exiles,,TRUE
233,6/18/2021,Midlands,,TRUE
232,6/11/2021,Lou's City Bar,,TRUE
231,6/4/2021,Midlands,,TRUE
230,5/28/2021,Bardo,,TRUE
229,3/6/2020,Exiles,,TRUE
